"","id","season","veg","log_ud_wt","log_avail","sel"
"42","15.05",2,"Pasture",-2.1021420949926,-1.59625792417619,-0.505884170816406
"43","15.05",2,"Shrub swale",-2.08221430315306,-2.63450786812987,0.552293564976814
"44","15.05",2,"Wooded swale",-2.7459559601108,-3.47565670436939,0.72970074425859
"45","15.06",2,"Beach",-2.36859491390141,-1.46022177669425,-0.90837313720716
"46","15.06",2,"Beachgrass dune",-2.38870939069118,-1.5106783732498,-0.878031017441386
"47","15.06",2,"Coastal scrub",-2.2230036088564,-1.29167852202888,-0.931325086827518
"48","15.06",2,"Conifer forest",-5.21886109569191,-3.0500263732438,-2.16883472244812
"49","15.06",2,"Freshwater marsh",-2.78655253963412,-5.13850445782435,2.35195191819023
"50","15.06",2,"Meadow",-0.916006092289372,-1.94705462754029,1.03104853525092
"51","15.06",2,"Shrub swale",-1.43047304142943,-2.57271464063827,1.14224159920884
"52","15.07",2,"Coastal scrub",-2.62199452179465,-2.20152090477045,-0.420473617024197
"53","15.07",2,"Conifer forest",-0.787999037364895,-0.680748792025869,-0.107250245339026
"54","15.07",2,"Freshwater marsh",-2.55814055777069,-2.33152263826709,-0.226617919503603
"55","15.07",2,"Meadow",-5.56979979041158,-3.72507388210649,-1.84472590830509
"56","15.07",2,"Shrub swale",-4.56517709376919,-3.61182342356999,-0.953353670199198
"57","15.07",2,"Wooded swale",-0.965164662360603,-1.44874076350295,0.483576101142348
"58","15.08",2,"Beachgrass dune",-9.23084378431486,-7.07037683916553,-2.16046694514933
"59","15.08",2,"Brackish marsh",-1.2054338122097,-1.97991348026964,0.774479668059938
"60","15.08",2,"Coastal scrub",-3.92793709494986,-2.92092797662546,-1.00700911832441
"61","15.08",2,"Conifer forest",-2.47340733946587,-2.03863372595174,-0.434773613514126
"62","15.08",2,"Freshwater marsh",-6.50564189213208,-3.75498698013424,-2.75065491199784
"63","15.08",2,"Meadow",-3.28391028681299,-2.27963407957977,-1.00427620723322
"64","15.08",2,"Pasture",-0.821653328134053,-0.722068274137887,-0.0995850539961668
"65","15.08",2,"Shrub swale",-3.22247323496328,-3.77357540221543,0.551102167252149
"66","15.08",2,"Wooded swale",-2.55333359917807,-3.15731025294102,0.603976653762949
"67","15.09",2,"Brackish marsh",-1.93718892581476,-1.71528883667736,-0.221900089137394
"68","15.09",2,"Coastal scrub",-3.74474959548383,-3.92633691103582,0.181587315551991
"69","15.09",2,"Conifer forest",-1.76260091313274,-1.54925159361276,-0.213349319519982
"70","15.09",2,"Freshwater marsh",-2.48165174850188,-3.2892307699387,0.807579021436821
"71","15.09",2,"Meadow",-2.53374878141432,-2.36897396611229,-0.164774815302034
"72","15.09",2,"Pasture",-0.906881998875826,-0.930816084615252,0.0239340857394252
"73","15.09",2,"Shrub swale",-4.50838617892266,-4.73426846886225,0.225882289939591
"74","15.09",2,"Wooded swale",-2.49025834651424,-2.9171859260638,0.426927579549565
"75","15.10",2,"Brackish marsh",-7.29788512667412,-4.95778378831295,-2.34010133836117
"76","15.10",2,"Coastal scrub",-3.52614359099329,-3.15143601610476,-0.374707574888522
"77","15.10",2,"Conifer forest",-0.842972522993603,-0.732009276573306,-0.110963246420297
"78","15.10",2,"Freshwater marsh",-1.51169093226099,-1.90850899720566,0.396818064944672
"79","15.10",2,"Meadow",-2.84959634988193,-2.4191012782666,-0.430495071615325
"80","15.10",2,"Pasture",-3.76761814255496,-2.49984381219861,-1.26777433035634
"81","15.10",2,"Shrub swale",-3.4227334287083,-3.6832417990714,0.260508370363098
"82","15.10",2,"Wooded swale",-1.58308265233297,-2.08186739440618,0.498784742073207
"83","15.11",2,"Coastal scrub",-2.16976996751983,-2.87898047045802,0.709210502938191
"84","15.11",2,"Conifer forest",-1.70151023924292,-1.15590240312141,-0.545607836121514
"85","15.11",2,"Freshwater marsh",-1.97374641779761,-2.33358967596334,0.359843258165729
"86","15.11",2,"Meadow",-1.69108453374526,-2.02524757010733,0.334163036362064
"87","15.11",2,"Shrub swale",-1.30441079242613,-1.65609785342678,0.351687061000658
"88","15.11",2,"Wooded swale",-2.21823443021827,-1.56425444251105,-0.653979987707215
"89","15.12",2,"Beach",-4.19553341105612,-2.78869953766024,-1.40683387339588
"90","15.12",2,"Beachgrass dune",-2.25900780174454,-1.75083235163185,-0.508175450112686
"91","15.12",2,"Brackish marsh",-5.79397004340496,-4.54802129718135,-1.24594874622361
"92","15.12",2,"Coastal scrub",-1.32206464280655,-1.190918180965,-0.131146461841554
"93","15.12",2,"Conifer forest",-1.16536096843364,-1.13317365379669,-0.0321873146369491
"94","15.12",2,"Freshwater marsh",-4.56079682954033,-6.28465244657114,1.72385561703082
"95","15.12",2,"Fruit tree",-6.75992671426271,-7.36005022376777,0.600123509505061
"96","15.12",2,"Meadow",-1.94830777865911,-2.4814591090036,0.533151330344492
"97","15.12",2,"Pasture",-7.81606399334748,-5.60538111338459,-2.21068287996289
"98","15.12",2,"Shrub swale",-1.9343951126821,-3.25632852688934,1.32193341420724
"99","15.13",2,"Beach",-7.28103564438531,-3.53013164110785,-3.75090400327747
"100","15.13",2,"Beachgrass dune",-3.48410094320862,-1.42402163143796,-2.06007931177066
"101","15.13",2,"Coastal scrub",-2.04263915611984,-1.06167034430089,-0.98096881181895
"102","15.13",2,"Conifer forest",-1.58986260503878,-1.66751985453988,0.0776572495010999
"103","15.13",2,"Freshwater marsh",-1.9901208589176,-3.26966431028642,1.27954345136882
"104","15.13",2,"Meadow",-1.65058471092375,-2.66184047377255,1.0112557628488
"105","15.13",2,"Shrub swale",-1.18422516922284,-2.47656176971426,1.29233660049141
"106","15.13",2,"Wooded swale",-7.84720699128114,-5.65713753323856,-2.19006945804258
"107","15.14",2,"Beach",-4.95871286569438,-3.74990596495659,-1.20880690073779
"108","15.14",2,"Beachgrass dune",-2.62015619000547,-1.73018982493612,-0.889966365069357
"109","15.14",2,"Brackish marsh",-2.43149222506489,-3.17807490418151,0.746582679116627
"110","15.14",2,"Coastal scrub",-1.6048127401022,-1.20884696917331,-0.395965770928893
"111","15.14",2,"Conifer forest",-1.46990760418006,-1.6098619595072,0.139954355327147
"112","15.14",2,"Freshwater marsh",-5.89832086285394,-6.35820069548303,0.459879832629098
"113","15.14",2,"Fruit tree",-5.58832414887773,-7.43359847267966,1.84527432380193
"114","15.14",2,"Meadow",-1.99086439382218,-2.43309786211709,0.442233468294904
"115","15.14",2,"Pasture",-2.30289458731066,-2.2344143511824,-0.0684802361282615
"116","15.14",2,"Shrub swale",-2.4308393667019,-3.16029675273071,0.729457386028811
"117","15.14",2,"Wooded swale",-2.65338593160057,-3.93473143810548,1.2813455065049
"118","16.15",2,"Brackish marsh",-1.52960650949291,-2.61804783291644,1.08844132342353
"119","16.15",2,"Coastal scrub",-2.82373625643868,-2.85120185520864,0.0274655987699637
"120","16.15",2,"Conifer forest",-1.14020982650635,-0.733522100286073,-0.406687726220273
"121","16.15",2,"Freshwater marsh",-5.32040786528819,-5.67491600734932,0.354508142061133
"122","16.15",2,"Meadow",-1.57899204001144,-1.54995350198898,-0.0290385380224567
"123","16.15",2,"Pasture",-3.01625068033921,-2.38978356656648,-0.62646711377273
"124","16.15",2,"Shrub swale",-3.86575571692271,-3.04459109343605,-0.821164623486658
"125","16.15",2,"Wooded swale",-2.0936350906948,-3.37812679045855,1.28449169976375
"126","16.17",2,"Beachgrass dune",-2.04509704095755,-1.66825996904907,-0.376837071908482
"127","16.17",2,"Coastal scrub",-3.00960519950863,-2.75713773998512,-0.252467459523505
"128","16.17",2,"Conifer forest",-6.71839196274495,-3.95860783237992,-2.75978413036503
"129","16.17",2,"Freshwater marsh",-2.60143495718949,-2.34486462979915,-0.256570327390338
"130","16.17",2,"Meadow",-1.44543610833284,-1.43824284622496,-0.00719326210787941
"131","16.17",2,"Shrub swale",-0.688391592642082,-0.955859627638053,0.267468034995971
"132","16.17",2,"Wooded swale",-4.83850026216482,-4.49397558546572,-0.344524676699102
"133","16.18",2,"Beachgrass dune",-4.34052019638655,-2.84394276211219,-1.49657743427437
"134","16.18",2,"Coastal scrub",-1.56064113597432,-1.6276787240208,0.0670375880464869
"135","16.18",2,"Conifer forest",-2.19391546273014,-1.5467894855214,-0.647125977208734
"136","16.18",2,"Freshwater marsh",-2.25358625933798,-2.2259419282169,-0.027644331121079
"137","16.18",2,"Meadow",-1.40557277657,-1.58474705568553,0.179174279115525
"138","16.18",2,"Shrub swale",-1.15472055638341,-1.51913640169642,0.364415845313015
"139","16.18",2,"Wooded swale",-9.25738299445458,-7.38148852658645,-1.87589446786813
