"","id","season","veg","log_ud_wt","log_avail","sel"
"43","15.06",1,"meadow",-0.839891973097722,-1.94705462754029,1.10716265444257
"44","15.06",1,"swale",-1.51573705106155,-2.57271464063827,1.05697758957672
"45","15.07",1,"coastal scrub",-2.66465819526074,-2.20152090477045,-0.463137290490284
"46","15.07",1,"conifer forest",-0.808046018414144,-0.680748792025869,-0.127297226388274
"47","15.07",1,"marsh",-2.56532433538384,-2.33152263826709,-0.23380169711675
"48","15.07",1,"meadow",-4.98293801754539,-3.72507388210649,-1.2578641354389
"49","15.07",1,"swale",-0.914041866052983,-1.33991312102479,0.425871254971804
"50","15.08",1,"beachgrass dune",-9.34714555951848,-7.07037683916553,-2.27676872035294
"51","15.08",1,"coastal scrub",-3.78623664707584,-2.92092797662546,-0.865308670450383
"52","15.08",1,"conifer forest",-2.46859606845085,-2.03863372595174,-0.429962342499111
"53","15.08",1,"marsh",-1.24658497119812,-1.82336197648797,0.576777005289856
"54","15.08",1,"meadow",-2.92758179519923,-2.27963407957977,-0.647947715619457
"55","15.08",1,"pasture",-0.818138243688251,-0.722068274137887,-0.0960699695503645
"56","15.08",1,"swale",-2.20487153703461,-2.7255555405576,0.520684003522987
"57","15.09",1,"coastal scrub",-3.55778039840021,-3.92633691103582,0.368556512635612
"58","15.09",1,"conifer forest",-1.68923967117351,-1.54925159361276,-0.139988077560758
"59","15.09",1,"marsh",-1.54224151294703,-1.52696309413528,-0.0152784188117498
"60","15.09",1,"meadow",-2.42856779535344,-2.36897396611229,-0.0595938292411566
"61","15.09",1,"pasture",-0.913554955612451,-0.930816084615252,0.0172611290028004
"62","15.09",1,"swale",-2.48077691554356,-2.76661380363243,0.285836888088878
"63","15.10",1,"coastal scrub",-3.36487697322161,-3.15143601610476,-0.213440957116842
"64","15.10",1,"conifer forest",-0.819653875794981,-0.732009276573306,-0.0876445992216744
"65","15.10",1,"marsh",-1.61426454912793,-1.86220450837772,0.247939959249796
"66","15.10",1,"meadow",-2.8377839117626,-2.4191012782666,-0.418682633495994
"67","15.10",1,"pasture",-3.8732653797917,-2.49984381219861,-1.37342156759308
"68","15.10",1,"swale",-1.40052736311754,-1.89819739626706,0.497670033149525
"69","15.11",1,"coastal scrub",-2.14583825864679,-2.87898047045802,0.73314221181123
"70","15.11",1,"conifer forest",-1.54279356655149,-1.15590240312141,-0.386891163430077
"71","15.11",1,"marsh",-2.0316065720082,-2.33358967596334,0.301983103955134
"72","15.11",1,"meadow",-1.75549968792109,-2.02524757010733,0.26974788218624
"73","15.11",1,"swale",-1.00703237298243,-0.915974936272148,-0.0910574367102831
"74","15.12",1,"beach",-3.69620293290224,-2.78869953766024,-0.907503395241999
"75","15.12",1,"beachgrass dune",-1.82496275413434,-1.75083235163185,-0.0741304025024858
"76","15.12",1,"coastal scrub",-1.00025166055053,-1.190918180965,0.19066652041447
"77","15.12",1,"conifer forest",-1.27911123789906,-1.13317365379669,-0.145937584102365
"78","15.12",1,"fruit tree",-7.34743778438811,-7.36005022376777,0.0126124393796587
"79","15.12",1,"marsh",-4.89260690799486,-4.38580661917655,-0.50680028881831
"80","15.12",1,"meadow",-2.53578174332402,-2.4814591090036,-0.0543226343204162
"81","15.12",1,"pasture",-8.40357506347288,-5.60538111338459,-2.79819395008829
"82","15.12",1,"swale",-2.52176836436304,-3.25632852688934,0.734560162526298
"83","15.13",1,"beach",-6.25319859718281,-3.53013164110785,-2.72306695607497
"84","15.13",1,"beachgrass dune",-2.16645134908232,-1.42402163143796,-0.742429717644358
"85","15.13",1,"coastal scrub",-1.45425133749245,-1.06167034430089,-0.39258099319156
"86","15.13",1,"conifer forest",-1.83042363814694,-1.66751985453988,-0.162903783607059
"87","15.13",1,"marsh",-2.26003537113685,-3.26966431028642,1.00962893914957
"88","15.13",1,"meadow",-1.89578897160299,-2.66184047377255,0.76605150216956
"89","15.13",1,"swale",-1.44806412562656,-2.43584053050063,0.987776404874066
"90","15.14",1,"beach",-5.51728462618542,-3.74990596495659,-1.76737866122882
"91","15.14",1,"beachgrass dune",-2.74614001670165,-1.73018982493612,-1.01595019176553
"92","15.14",1,"coastal scrub",-1.69932051107803,-1.20884696917331,-0.490473541904718
"93","15.14",1,"conifer forest",-1.49422714032875,-1.6098619595072,0.11563481917845
"94","15.14",1,"fruit tree",-6.03567080693,-7.43359847267966,1.39792766574966
"95","15.14",1,"marsh",-2.37585753442079,-3.13733570572573,0.761478171304938
"96","15.14",1,"meadow",-1.44451013831203,-2.43309786211709,0.988587723805053
"97","15.14",1,"pasture",-2.77065064762559,-2.2344143511824,-0.536236296443196
"98","15.14",1,"swale",-2.03432292793919,-2.78120005748584,0.746877129546646
"99","16.15",1,"coastal scrub",-2.94996136220437,-2.85120185520864,-0.0987595069957261
"100","16.15",1,"conifer forest",-0.96494197607785,-0.733522100286073,-0.231419875791777
"101","16.15",1,"marsh",-1.88681202155236,-2.57208569289947,0.685273671347108
"102","16.15",1,"meadow",-1.30831859966818,-1.54995350198898,0.2416349023208
"103","16.15",1,"pasture",-3.336683345866,-2.38978356656648,-0.94689977929952
"104","16.15",1,"swale",-2.21393361797914,-2.5043699864004,0.290436368421262
"105","16.17",1,"beachgrass dune",-2.18256339164635,-1.74836347543709,-0.434199916209258
"106","16.17",1,"coastal scrub",-3.20193539850856,-2.796842321658,-0.405093076850554
"107","16.17",1,"conifer forest",-5.99761461906807,-3.8018811437856,-2.19573347528247
"108","16.17",1,"marsh",-2.02511821837163,-2.35038030795242,0.325262089580789
"109","16.17",1,"meadow",-1.47349443807016,-1.36004564890084,-0.113448789169322
"110","16.17",1,"swale",-0.727783885543839,-0.939998645431184,0.212214759887345
"111","16.18",1,"beachgrass dune",-3.8545553997123,-2.84394276211219,-1.01061263760011
"112","16.18",1,"coastal scrub",-1.50620249736795,-1.6276787240208,0.121476226652856
"113","16.18",1,"conifer forest",-1.96191020420034,-1.5467894855214,-0.415120718678939
"114","16.18",1,"marsh",-2.37266968379998,-2.2259419282169,-0.146727755583073
"115","16.18",1,"meadow",-1.36562720663407,-1.58474705568553,0.219119849051456
"116","16.18",1,"swale",-1.31667558840625,-1.51629589467646,0.199620306270201
