"","id","season","veg","log_ud_wt","log_avail","sel"
"41","15.05",1,"Meadow",-1.54826769821103,-1.58161923466936,0.0333515364583326
"42","15.05",1,"Pasture",-2.1021420949926,-1.59625792417619,-0.505884170816406
"43","15.05",1,"Shrub swale",-2.08221430315306,-2.63450786812987,0.552293564976814
"44","15.05",1,"Wooded swale",-2.7459559601108,-3.47565670436939,0.72970074425859
"45","15.06",1,"Beach",-2.16109713426246,-1.46022177669425,-0.700875357568206
"46","15.06",1,"Beachgrass dune",-2.54012857895771,-1.5106783732498,-1.02945020570791
"47","15.06",1,"Coastal scrub",-2.37445772538305,-1.29167852202888,-1.08277920335417
"48","15.06",1,"Conifer forest",-5.37038874336141,-3.0500263732438,-2.32036237011762
"49","15.06",1,"Freshwater marsh",-2.86778920103911,-5.13850445782435,2.27071525678524
"50","15.06",1,"Meadow",-0.839891973097722,-1.94705462754029,1.10716265444257
"51","15.06",1,"Shrub swale",-1.51573705106155,-2.57271464063827,1.05697758957672
"52","15.07",1,"Coastal scrub",-2.66465819526074,-2.20152090477045,-0.463137290490284
"53","15.07",1,"Conifer forest",-0.808046018414144,-0.680748792025869,-0.127297226388274
"54","15.07",1,"Freshwater marsh",-2.56532433538384,-2.33152263826709,-0.23380169711675
"55","15.07",1,"Meadow",-4.98293801754539,-3.72507388210649,-1.2578641354389
"56","15.07",1,"Shrub swale",-4.60101706546893,-3.61182342356999,-0.989193641898935
"57","15.07",1,"Wooded swale",-0.93940854879425,-1.44874076350295,0.509332214708701
"58","15.08",1,"Beachgrass dune",-9.34714555951848,-7.07037683916553,-2.27676872035294
"59","15.08",1,"Brackish marsh",-1.26858192564282,-1.97991348026964,0.711331554626815
"60","15.08",1,"Coastal scrub",-3.78623664707584,-2.92092797662546,-0.865308670450383
"61","15.08",1,"Conifer forest",-2.46859606845085,-2.03863372595174,-0.429962342499111
"62","15.08",1,"Freshwater marsh",-5.07441455695642,-3.75498698013424,-1.31942757682219
"63","15.08",1,"Meadow",-2.92758179519923,-2.27963407957977,-0.647947715619457
"64","15.08",1,"Pasture",-0.818138243688251,-0.722068274137887,-0.0960699695503645
"65","15.08",1,"Shrub swale",-3.21661966669665,-3.77357540221543,0.55695573551878
"66","15.08",1,"Wooded swale",-2.65677254594541,-3.15731025294102,0.500537706995618
"67","15.09",1,"Brackish marsh",-2.07240713467334,-1.71528883667736,-0.357118297995972
"68","15.09",1,"Coastal scrub",-3.55778039840021,-3.92633691103582,0.368556512635612
"69","15.09",1,"Conifer forest",-1.68923967117351,-1.54925159361276,-0.139988077560758
"70","15.09",1,"Freshwater marsh",-2.43020597848956,-3.2892307699387,0.85902479144914
"71","15.09",1,"Meadow",-2.42856779535344,-2.36897396611229,-0.0595938292411566
"72","15.09",1,"Pasture",-0.913554955612451,-0.930816084615252,0.0172611290028004
"73","15.09",1,"Shrub swale",-4.6286206257248,-4.73426846886225,0.105647843137453
"74","15.09",1,"Wooded swale",-2.60490760768138,-2.9171859260638,0.312278318382423
"75","15.10",1,"Brackish marsh",-7.40353236391086,-4.95778378831295,-2.44574857559791
"76","15.10",1,"Coastal scrub",-3.36487697322161,-3.15143601610476,-0.213440957116842
"77","15.10",1,"Conifer forest",-0.819653875794981,-0.732009276573306,-0.0876445992216744
"78","15.10",1,"Freshwater marsh",-1.61732946318787,-1.90850899720566,0.291179534017791
"79","15.10",1,"Meadow",-2.8377839117626,-2.4191012782666,-0.418682633495994
"80","15.10",1,"Pasture",-3.8732653797917,-2.49984381219861,-1.37342156759308
"81","15.10",1,"Shrub swale",-3.25318100150684,-3.6832417990714,0.430060797564564
"82","15.10",1,"Wooded swale",-1.5711027398202,-2.08186739440618,0.510764654585982
"83","15.11",1,"Coastal scrub",-2.14583825864679,-2.87898047045802,0.73314221181123
"84","15.11",1,"Conifer forest",-1.54279356655149,-1.15590240312141,-0.386891163430077
"85","15.11",1,"Freshwater marsh",-2.0316065720082,-2.33358967596334,0.301983103955134
"86","15.11",1,"Meadow",-1.75549968792109,-2.02524757010733,0.26974788218624
"87","15.11",1,"Shrub swale",-1.36715708360001,-1.65609785342678,0.288940769826771
"88","15.11",1,"Wooded swale",-2.20300170355586,-1.56425444251105,-0.638747261044804
"89","15.12",1,"Beach",-3.69620293290224,-2.78869953766024,-0.907503395241999
"90","15.12",1,"Beachgrass dune",-1.82496275413434,-1.75083235163185,-0.0741304025024858
"91","15.12",1,"Brackish marsh",-6.38148111353036,-4.54802129718135,-1.83345981634902
"92","15.12",1,"Coastal scrub",-1.00025166055053,-1.190918180965,0.19066652041447
"93","15.12",1,"Conifer forest",-1.27911123789906,-1.13317365379669,-0.145937584102365
"94","15.12",1,"Freshwater marsh",-5.14830789966573,-6.28465244657114,1.13634454690541
"95","15.12",1,"Fruit tree",-7.34743778438811,-7.36005022376777,0.0126124393796587
"96","15.12",1,"Meadow",-2.53578174332402,-2.4814591090036,-0.0543226343204162
"97","15.12",1,"Pasture",-8.40357506347288,-5.60538111338459,-2.79819395008829
"98","15.12",1,"Shrub swale",-2.52176836436304,-3.25632852688934,0.734560162526298
"99","15.13",1,"Beach",-6.25319859718281,-3.53013164110785,-2.72306695607497
"100","15.13",1,"Beachgrass dune",-2.16645134908232,-1.42402163143796,-0.742429717644358
"101","15.13",1,"Coastal scrub",-1.45425133749245,-1.06167034430089,-0.39258099319156
"102","15.13",1,"Conifer forest",-1.83042363814694,-1.66751985453988,-0.162903783607059
"103","15.13",1,"Freshwater marsh",-2.26003537113685,-3.26966431028642,1.00962893914957
"104","15.13",1,"Meadow",-1.89578897160299,-2.66184047377255,0.76605150216956
"105","15.13",1,"Shrub swale",-1.44933440079071,-2.47656176971426,1.02722736892355
"106","15.13",1,"Wooded swale",-8.11722093327497,-5.65713753323856,-2.46008340003641
"107","15.14",1,"Beach",-5.51728462618542,-3.74990596495659,-1.76737866122882
"108","15.14",1,"Beachgrass dune",-2.74614001670165,-1.73018982493612,-1.01595019176553
"109","15.14",1,"Brackish marsh",-2.41904311006111,-3.17807490418151,0.759031794120403
"110","15.14",1,"Coastal scrub",-1.69932051107803,-1.20884696917331,-0.490473541904718
"111","15.14",1,"Conifer forest",-1.49422714032875,-1.6098619595072,0.11563481917845
"112","15.14",1,"Freshwater marsh",-5.53962135207057,-6.35820069548303,0.818579343412462
"113","15.14",1,"Fruit tree",-6.03567080693,-7.43359847267966,1.39792766574966
"114","15.14",1,"Meadow",-1.44451013831203,-2.43309786211709,0.988587723805053
"115","15.14",1,"Pasture",-2.77065064762559,-2.2344143511824,-0.536236296443196
"116","15.14",1,"Shrub swale",-2.77971700479263,-3.16029675273071,0.380579747938077
"117","15.14",1,"Wooded swale",-2.67781794452637,-3.93473143810548,1.25691349357911
"118","16.15",1,"Brackish marsh",-1.90940188511813,-2.61804783291644,0.708645947798302
"119","16.15",1,"Coastal scrub",-2.94996136220437,-2.85120185520864,-0.0987595069957261
"120","16.15",1,"Conifer forest",-0.96494197607785,-0.733522100286073,-0.231419875791777
"121","16.15",1,"Freshwater marsh",-5.68833967895042,-5.67491600734932,-0.0134236716010934
"122","16.15",1,"Meadow",-1.30831859966818,-1.54995350198898,0.2416349023208
"123","16.15",1,"Pasture",-3.336683345866,-2.38978356656648,-0.94689977929952
"124","16.15",1,"Shrub swale",-3.87065622642684,-3.04459109343605,-0.826065132990792
"125","16.15",1,"Wooded swale",-2.42559726906896,-3.37812679045855,0.952529521389584
"126","16.17",1,"Beachgrass dune",-2.13111972716563,-1.66825996904907,-0.462859758116562
"127","16.17",1,"Coastal scrub",-3.13383810137557,-2.75713773998512,-0.376700361390445
"128","16.17",1,"Conifer forest",-5.96470246275811,-3.95860783237992,-2.00609463037819
"129","16.17",1,"Freshwater marsh",-2.12501483454282,-2.34486462979915,0.219849795256331
"130","16.17",1,"Meadow",-1.4758395131397,-1.43824284622496,-0.0375966669147352
"131","16.17",1,"Shrub swale",-0.75210466278965,-0.955859627638053,0.203754964848403
"132","16.17",1,"Wooded swale",-4.14861941307563,-4.49397558546572,0.345356172390095
"133","16.18",1,"Beachgrass dune",-3.8545553997123,-2.84394276211219,-1.01061263760011
"134","16.18",1,"Coastal scrub",-1.50620249736795,-1.6276787240208,0.121476226652856
"135","16.18",1,"Conifer forest",-1.96191020420034,-1.5467894855214,-0.415120718678939
"136","16.18",1,"Freshwater marsh",-2.37266968379998,-2.2259419282169,-0.146727755583073
"137","16.18",1,"Meadow",-1.36562720663407,-1.58474705568553,0.219119849051456
"138","16.18",1,"Shrub swale",-1.31681430130431,-1.51913640169642,0.202322100392111
"139","16.18",1,"Wooded swale",-10.199849186556,-7.38148852658645,-2.81836065996951
