"","id","season","veg","log_ud_wt","log_avail","sel"
"46","15.06",2,"beach",-2.36859494813677,-1.46022177669425,-0.908373171442517
"47","15.06",2,"beachgrass dune",-2.38870942492654,-1.5106783732498,-0.878031051676743
"48","15.06",2,"coastal scrub",-2.22300364309176,-1.29167852202888,-0.931325121062875
"49","15.06",2,"conifer forest",-5.21886112992727,-3.0500263732438,-2.16883475668347
"50","15.06",2,"fruit tree",-17.8831540861419,NA,NA
"51","15.06",2,"marsh",-2.78655257386947,-5.13850445782435,2.35195188395487
"52","15.06",2,"meadow",-0.916006126524729,-1.94705462754029,1.03104850101556
"53","15.06",2,"pasture",-17.8831540861419,NA,NA
"54","15.06",2,"swale",-1.43047307566479,-2.57271464063827,1.14224156497348
"55","15.07",2,"beach",-18.4420879438709,NA,NA
"56","15.07",2,"beachgrass dune",-18.4420879438709,NA,NA
"57","15.07",2,"coastal scrub",-2.62199456094746,-2.20152090477045,-0.42047365617701
"58","15.07",2,"conifer forest",-0.787999076517708,-0.680748792025869,-0.107250284491839
"59","15.07",2,"fruit tree",-18.4420879438709,NA,NA
"60","15.07",2,"marsh",-2.55814059692351,-2.33152263826709,-0.226617958656416
"61","15.07",2,"meadow",-5.56979982956439,-3.72507388210649,-1.8447259474579
"62","15.07",2,"pasture",-18.4420879438709,NA,NA
"63","15.07",2,"swale",-0.938207939141302,-1.33991312102479,0.401705181883486
"64","15.08",2,"beach",-18.4368537212897,NA,NA
"65","15.08",2,"beachgrass dune",-9.23084380399401,-7.07037683916553,-2.16046696482847
"66","15.08",2,"coastal scrub",-3.92793711462901,-2.92092797662546,-1.00700913800355
"67","15.08",2,"conifer forest",-2.47340735914501,-2.03863372595174,-0.434773633193269
"68","15.08",2,"fruit tree",-18.4368537212897,NA,NA
"69","15.08",2,"marsh",-1.20045568806924,-1.82336197648797,0.622906288418738
"70","15.08",2,"meadow",-3.28391030649213,-2.27963407957977,-1.00427622691236
"71","15.08",2,"pasture",-0.821653347813196,-0.722068274137887,-0.0995850736753091
"72","15.08",2,"swale",-2.13980178578482,-2.7255555405576,0.585753754772777
"73","15.09",2,"beach",-18.437025423395,NA,NA
"74","15.09",2,"beachgrass dune",-18.437025423395,NA,NA
"75","15.09",2,"coastal scrub",-3.74474962499747,-3.92633691103582,0.181587286038346
"76","15.09",2,"conifer forest",-1.76260094264638,-1.54925159361276,-0.213349349033627
"77","15.09",2,"fruit tree",-18.437025423395,NA,NA
"78","15.09",2,"marsh",-1.47966705928671,-1.52696309413528,0.0472960348485663
"79","15.09",2,"meadow",-2.53374881092796,-2.36897396611229,-0.16477484481568
"80","15.09",2,"pasture",-0.906882028389472,-0.930816084615252,0.0239340562257798
"81","15.09",2,"swale",-2.36547408338686,-2.76661380363243,0.401139720245575
"82","15.10",2,"beach",-18.4079541217572,NA,NA
"83","15.10",2,"beachgrass dune",-18.4079541217572,NA,NA
"84","15.10",2,"coastal scrub",-3.52614362137753,-3.15143601610476,-0.374707605272762
"85","15.10",2,"conifer forest",-0.842972553377842,-0.732009276573306,-0.110963276804536
"86","15.10",2,"fruit tree",-18.4079541217572,NA,NA
"87","15.10",2,"marsh",-1.50862602194193,-1.86220450837772,0.353578486435794
"88","15.10",2,"meadow",-2.84959638026617,-2.4191012782666,-0.430495101999564
"89","15.10",2,"pasture",-3.7676181729392,-2.49984381219861,-1.26777436074058
"90","15.10",2,"swale",-1.43563478909304,-1.89819739626706,0.462562607174019
"91","15.11",2,"beach",-18.442730108993,NA,NA
"92","15.11",2,"beachgrass dune",-18.442730108993,NA,NA
"93","15.11",2,"coastal scrub",-2.16977000664751,-2.87898047045802,0.709210463810513
"94","15.11",2,"conifer forest",-1.7015102783706,-1.15590240312141,-0.545607875249192
"95","15.11",2,"fruit tree",-18.442730108993,NA,NA
"96","15.11",2,"marsh",-1.97374645692529,-2.33358967596334,0.35984321903805
"97","15.11",2,"meadow",-1.69108457287294,-2.02524757010733,0.334162997234386
"98","15.11",2,"pasture",-18.442730108993,NA,NA
"99","15.11",2,"swale",-0.967233089613479,-0.915974936272148,-0.0512581533413308
"100","15.12",2,"beach",-4.19553341105612,-2.78869953766024,-1.40683387339588
"101","15.12",2,"beachgrass dune",-2.25900780174454,-1.75083235163185,-0.508175450112686
"102","15.12",2,"coastal scrub",-1.32206464280655,-1.190918180965,-0.131146461841554
"103","15.12",2,"conifer forest",-1.16536096843364,-1.13317365379669,-0.0321873146369491
"104","15.12",2,"fruit tree",-6.75992671426271,-7.36005022376777,0.600123509505061
"105","15.12",2,"marsh",-4.30509583786946,-4.38580661917655,0.0807107813070926
"106","15.12",2,"meadow",-1.94830777865911,-2.4814591090036,0.533151330344492
"107","15.12",2,"pasture",-7.81606399334748,-5.60538111338459,-2.21068287996289
"108","15.12",2,"swale",-1.9343951126821,-3.25632852688934,1.32193341420724
"109","15.13",2,"beach",-7.28103566398424,-3.53013164110785,-3.75090402287639
"110","15.13",2,"beachgrass dune",-3.48410096280755,-1.42402163143796,-2.06007933136959
"111","15.13",2,"coastal scrub",-2.04263917571876,-1.06167034430089,-0.980968831417874
"112","15.13",2,"conifer forest",-1.58986262463771,-1.66751985453988,0.0776572299021761
"113","15.13",2,"fruit tree",-18.4409383679281,NA,NA
"114","15.13",2,"marsh",-1.99012087851652,-3.26966431028642,1.2795434317699
"115","15.13",2,"meadow",-1.65058473052267,-2.66184047377255,1.01125574324988
"116","15.13",2,"pasture",-18.4409383679281,NA,NA
"117","15.13",2,"swale",-1.18294867200642,-2.43584053050063,1.2528918584942
"118","15.14",2,"beach",-4.95871286569438,-3.74990596495659,-1.20880690073779
"119","15.14",2,"beachgrass dune",-2.62015619000547,-1.73018982493612,-0.889966365069357
"120","15.14",2,"coastal scrub",-1.6048127401022,-1.20884696917331,-0.395965770928893
"121","15.14",2,"conifer forest",-1.46990760418006,-1.6098619595072,0.139954355327147
"122","15.14",2,"fruit tree",-5.58832414887773,-7.43359847267966,1.84527432380193
"123","15.14",2,"marsh",-2.4007536620419,-3.13733570572573,0.736582043683821
"124","15.14",2,"meadow",-1.99086439382218,-2.43309786211709,0.442233468294904
"125","15.14",2,"pasture",-2.30289458731066,-2.2344143511824,-0.0684802361282615
"126","15.14",2,"swale",-1.84278733050391,-2.78120005748584,0.938412726981928
"127","16.15",2,"beach",-18.4427552038378,NA,NA
"128","16.15",2,"beachgrass dune",-18.4427552038378,NA,NA
"129","16.15",2,"coastal scrub",-2.8237362857837,-2.85120185520864,0.0274655694249413
"130","16.15",2,"conifer forest",-1.14020985585137,-0.733522100286073,-0.406687755565295
"131","16.15",2,"fruit tree",-18.4427552038378,NA,NA
"132","16.15",2,"marsh",-1.50728013621043,-2.57208569289947,1.06480555668904
"133","16.15",2,"meadow",-1.57899206935646,-1.54995350198898,-0.0290385673674791
"134","16.15",2,"pasture",-3.01625070968423,-2.38978356656648,-0.626467143117752
"135","16.15",2,"swale",-1.93665516728277,-2.5043699864004,0.567714819117629
"136","16.17",2,"beach",-18.4444247917001,NA,NA
"137","16.17",2,"beachgrass dune",-2.24454131151607,-1.74836347543709,-0.496177836078983
"138","16.17",2,"coastal scrub",-3.19213651909174,-2.796842321658,-0.395294197433738
"139","16.17",2,"conifer forest",-6.71078285669202,-3.8018811437856,-2.90890171290643
"140","16.17",2,"fruit tree",-18.4444247917001,NA,NA
"141","16.17",2,"marsh",-2.0851930902019,-2.35038030795242,0.265187217750518
"142","16.17",2,"meadow",-1.47661916079205,-1.36004564890084,-0.116573511891212
"143","16.17",2,"pasture",-18.4444247917001,NA,NA
"144","16.17",2,"swale",-0.695088256421279,-0.939998645431184,0.244910389009905
"145","16.18",2,"beach",-18.4466495924799,NA,NA
"146","16.18",2,"beachgrass dune",-4.34052022561752,-2.84394276211219,-1.49657746350533
"147","16.18",2,"coastal scrub",-1.56064116520528,-1.6276787240208,0.0670375588155234
"148","16.18",2,"conifer forest",-2.1939154919611,-1.5467894855214,-0.647126006439697
"149","16.18",2,"fruit tree",-18.4466495924799,NA,NA
"150","16.18",2,"marsh",-2.25358628856895,-2.2259419282169,-0.0276443603520429
"151","16.18",2,"meadow",-1.40557280580096,-1.58474705568553,0.179174249884562
"152","16.18",2,"pasture",-18.4466495924799,NA,NA
"153","16.18",2,"swale",-1.15441789936967,-1.51629589467646,0.361877995306781
