"","id","season","veg","log_ud_wt","log_avail","sel"
"66","16.17",3,"coastal scrub",-3.39920579611036,-2.796842321658,-0.602363474452356
"67","16.17",3,"conifer forest",-5.4858092968791,-3.8018811437856,-1.68392815309351
"68","16.17",3,"marsh",-1.69132563037959,-2.35038030795242,0.659054677572835
"69","16.17",3,"meadow",-1.49149991655222,-1.36004564890084,-0.131454267651375
"70","16.17",3,"swale",-0.800637803375196,-0.939998645431184,0.139360842055987
"71","16.18",3,"beachgrass dune",-3.63483115074499,-2.84394276211219,-0.790888388632803
"72","16.18",3,"coastal scrub",-1.47293534978118,-1.6276787240208,0.154743374239626
"73","16.18",3,"conifer forest",-1.83775282153677,-1.5467894855214,-0.290963336015363
"74","16.18",3,"marsh",-2.45685547210081,-2.2259419282169,-0.230913543883907
"75","16.18",3,"meadow",-1.34093441458535,-1.58474705568553,0.243812641100178
"76","16.18",3,"swale",-1.43598812726455,-1.51629589467646,0.0803077674119084
